S train_x,D train_x,P(Df|e) train_x,P(D|e) train_x,S valid_x,D valid_x,P(Df|e) valid_x,P(D|e) valid_x,S test_x,D test_x,P(Df|e) test_x,P(D|e) test_x
0,0,0.2587743103504181,1.0,,,,,,,,
1,0,0.9748698472976685,0.9999999403953552,,,,,,,,
0,0,0.10375041514635086,0.0,,,,,,,,
0,1,0.9921530485153198,0.9999998211860657,,,,,,,,
0,1,0.9990924596786499,1.0,,,,,,,,
0,0,0.14985208213329315,0.0,,,,,,,,
0,0,0.12286709249019623,0.9999999403953552,,,,,,,,
0,1,0.9408004283905029,0.9999997615814209,,,,,,,,
0,0,0.011255360208451748,0.0,,,,,,,,
1,1,0.9981876611709595,1.0,,,,,,,,
0,0,0.013164510019123554,0.0,,,,,,,,
0,0,0.012180454097688198,0.0,,,,,,,,
0,0,0.05186588317155838,0.0,,,,,,,,
0,1,0.9942662715911865,1.0,,,,,,,,
0,1,0.9952040314674377,0.9999997019767761,,,,,,,,
0,0,0.592223584651947,0.9999998807907104,,,,,,,,
0,0,0.11308629810810089,0.0,,,,,,,,
1,0,0.039745379239320755,0.0,,,,,,,,
1,0,0.014133010059595108,0.0,,,,,,,,
0,1,0.9547145366668701,0.0,,,,,,,,
0,1,0.9724505543708801,1.0,,,,,,,,
0,1,0.9270948767662048,1.0,,,,,,,,
1,1,0.9971272349357605,1.0,,,,,,,,
1,0,0.0024257521145045757,0.0,,,,,,,,
0,0,0.5130786895751953,0.9999998211860657,,,,,,,,
1,0,0.005500804632902145,0.0,,,,,,,,
0,0,0.6135842204093933,1.0,,,,,,,,
1,0,0.07255047559738159,0.0,,,,,,,,
1,1,0.9960865378379822,1.0,,,,,,,,
0,1,0.7924801111221313,1.0,,,,,,,,
1,0,0.018610075116157532,0.0,,,,,,,,
0,0,0.13871072232723236,0.0,,,,,,,,
0,1,0.9616973996162415,0.9999999403953552,,,,,,,,
0,1,0.4803507328033447,0.9999997615814209,,,,,,,,
1,1,0.8350472450256348,1.0,,,,,,,,
1,1,0.993859052658081,0.9999996423721313,,,,,,,,
1,1,0.9985451698303223,1.0,,,,,,,,
0,0,0.3026154339313507,1.0,,,,,,,,
1,1,0.9993153810501099,1.0,,,,,,,,
0,1,0.9270948767662048,1.0,,,,,,,,
1,0,0.010888462886214256,0.0,,,,,,,,
0,1,0.9730345606803894,1.0,,,,,,,,
0,1,0.9958956837654114,1.0,,,,,,,,
0,1,0.9983081221580505,1.0,,,,,,,,
0,1,0.7553998231887817,0.0,,,,,,,,
1,0,0.03509971871972084,0.0,,,,,,,,
1,1,0.9989442229270935,0.9999999403953552,,,,,,,,
0,0,0.14985208213329315,0.0,,,,,,,,
0,0,0.00869698729366064,0.0,,,,,,,,
1,0,0.010589214973151684,0.0,,,,,,,,
0,0,0.2952185571193695,1.0,,,,,,,,
0,0,0.008274095132946968,0.0,,,,,,,,
0,1,0.9169805645942688,1.0,,,,,,,,
0,0,0.01072193868458271,0.0,,,,,,,,
0,1,0.9724505543708801,1.0,,,,,,,,
0,0,0.3021262288093567,1.0,,,,,,,,
1,1,0.9869131445884705,0.9999997615814209,,,,,,,,
0,1,0.8693184852600098,1.0,,,,,,,,
0,1,0.8410402536392212,0.9999995827674866,,,,,,,,
1,0,0.8592151403427124,1.0,,,,,,,,
0,0,0.3128606677055359,1.0,,,,,,,,
0,1,0.9960509538650513,1.0,,,,,,,,
0,0,0.00869698729366064,0.0,,,,,,,,
1,0,0.1159999817609787,0.0,,,,,,,,
0,0,0.008216910995543003,0.0,,,,,,,,
1,1,0.992209792137146,0.0,,,,,,,,
0,0,0.020886100828647614,0.0,,,,,,,,
0,1,0.9541351795196533,1.0,,,,,,,,
0,1,0.9724505543708801,1.0,,,,,,,,
0,0,0.008098095655441284,0.0,,,,,,,,
0,0,0.09296704828739166,0.9999998807907104,,,,,,,,
0,0,0.2842981219291687,0.0,,,,,,,,
0,0,0.030631618574261665,0.0,,,,,,,,
0,0,0.06282377243041992,0.0,,,,,,,,
0,0,0.011488653719425201,0.0,,,,,,,,
0,0,0.05521800369024277,0.0,,,,,,,,
1,0,0.13125160336494446,1.0,,,,,,,,
0,0,0.24940085411071777,0.9999997615814209,,,,,,,,
0,0,0.026458512991666794,0.0,,,,,,,,
1,1,0.9979711174964905,1.0,,,,,,,,
1,1,0.9629707336425781,0.9999997019767761,,,,,,,,
0,0,0.012180454097688198,0.0,,,,,,,,
0,1,0.8760769367218018,1.0,,,,,,,,
0,1,0.6009314060211182,0.9999995827674866,,,,,,,,
0,0,0.20584943890571594,1.0,,,,,,,,
0,1,0.6525375247001648,0.9999997615814209,,,,,,,,
0,0,0.0587797611951828,0.0,,,,,,,,
0,1,0.2060796469449997,0.0,,,,,,,,
0,0,0.4926140308380127,1.0,,,,,,,,
0,0,0.026897761970758438,0.0,,,,,,,,
1,0,0.039745379239320755,0.0,,,,,,,,
0,0,0.3026154339313507,1.0,,,,,,,,
0,0,0.9802874326705933,0.9999997615814209,,,,,,,,
1,0,0.692758321762085,0.9999997019767761,,,,,,,,
0,1,0.9738876819610596,1.0,,,,,,,,
0,1,0.9921426773071289,0.9999998807907104,,,,,,,,
0,0,0.008098095655441284,0.0,,,,,,,,
0,1,0.9982414841651917,1.0,,,,,,,,
0,0,0.4467161297798157,1.0,,,,,,,,
0,1,0.9840725660324097,0.9999998211860657,,,,,,,,
0,0,0.12175698578357697,1.0,,,,,,,,
1,0,0.6581140160560608,1.0,,,,,,,,
0,0,0.05669420212507248,0.0,,,,,,,,
0,0,0.9321046471595764,1.0,,,,,,,,
0,1,0.7855536937713623,0.9999998211860657,,,,,,,,
1,1,0.9798546433448792,0.0,,,,,,,,
1,1,0.9706118106842041,0.0,,,,,,,,
0,0,0.07408897578716278,0.0,,,,,,,,
0,1,0.8693184852600098,1.0,,,,,,,,
1,0,0.08314701914787292,0.0,,,,,,,,
0,1,0.9784283638000488,1.0,,,,,,,,
0,1,0.9813711047172546,0.9999997019767761,,,,,,,,
0,0,0.5535537600517273,0.0,,,,,,,,
0,0,0.5117051005363464,0.9999998807907104,,,,,,,,
0,0,0.18661482632160187,0.0,,,,,,,,
0,0,0.2800569534301758,0.0,,,,,,,,
0,1,0.9993230700492859,1.0,,,,,,,,
0,1,0.9988290667533875,0.9999998807907104,,,,,,,,
1,1,0.8298746347427368,1.0,,,,,,,,
1,0,0.9924814105033875,1.0,,,,,,,,
1,1,0.9982100129127502,1.0,,,,,,,,
1,1,0.999476432800293,1.0,,,,,,,,
0,0,0.13906343281269073,0.0,,,,,,,,
0,1,0.29410237073898315,0.0,,,,,,,,
0,1,0.8796488046646118,1.0,,,,,,,,
1,1,0.9969209432601929,0.9999997019767761,,,,,,,,
0,1,0.7192772626876831,1.0,,,,,,,,
0,0,0.0615917332470417,0.0,,,,,,,,
0,1,0.9809879064559937,0.9999997615814209,,,,,,,,
0,0,0.00689868675544858,0.0,,,,,,,,
1,0,0.001441938802599907,0.0,,,,,,,,
0,1,0.9974278807640076,0.9999997019767761,,,,,,,,
1,0,0.3465906083583832,0.0,,,,,,,,
1,0,0.0009389821207150817,0.0,,,,,,,,
0,1,0.9437573552131653,0.9999998211860657,,,,,,,,
0,1,0.2172081172466278,1.0,,,,,,,,
0,0,0.6019951105117798,1.0,,,,,,,,
0,1,0.7800778150558472,1.0,,,,,,,,
0,0,0.013164510019123554,0.0,,,,,,,,
0,0,0.010148829780519009,0.0,,,,,,,,
0,0,0.03324122354388237,0.0,,,,,,,,
1,0,0.4695998728275299,1.0,,,,,,,,
0,0,0.8947769403457642,1.0,,,,,,,,
0,0,0.06480114161968231,0.0,,,,,,,,
0,1,0.9779623746871948,1.0,,,,,,,,
1,0,0.00677405996248126,0.0,,,,,,,,
0,0,0.014954841695725918,0.0,,,,,,,,
0,1,0.9437573552131653,0.9999998211860657,,,,,,,,
0,1,0.4546249508857727,0.9999998807907104,,,,,,,,
0,0,0.05663143843412399,1.0,,,,,,,,
0,1,0.9752544164657593,0.9999997615814209,,,,,,,,
0,1,0.9036922454833984,1.0,,,,,,,,
0,1,0.7059449553489685,0.9999999403953552,,,,,,,,
0,1,0.9901831746101379,1.0,,,,,,,,
0,1,0.9399211406707764,0.9999998807907104,,,,,,,,
0,1,0.968827486038208,0.9999998807907104,,,,,,,,
0,1,0.9822957515716553,1.0,,,,,,,,
0,1,0.9485979676246643,0.9999998807907104,,,,,,,,
0,0,0.052218735218048096,0.0,,,,,,,,
0,0,0.00825154222548008,0.0,,,,,,,,
1,1,0.8803419470787048,0.0,,,,,,,,
1,0,0.0007076627807691693,0.0,,,,,,,,
0,1,0.9811572432518005,0.9999999403953552,,,,,,,,
1,0,0.0012747286818921566,0.0,,,,,,,,
0,0,0.7652892470359802,0.9999997615814209,,,,,,,,
1,0,0.20651471614837646,0.0,,,,,,,,
0,1,0.9993230700492859,1.0,,,,,,,,
0,1,0.9990600347518921,1.0,,,,,,,,
0,0,0.00041307747596874833,0.0,,,,,,,,
0,1,0.9871442914009094,1.0,,,,,,,,
0,1,0.2878023087978363,0.0,,,,,,,,
0,0,0.006731289904564619,0.0,,,,,,,,
0,0,0.10520680993795395,1.0,,,,,,,,
1,1,0.9926967620849609,1.0,,,,,,,,
1,1,0.9997019171714783,1.0,,,,,,,,
0,0,0.516721785068512,0.9999997019767761,,,,,,,,
0,1,0.9485979676246643,0.9999998807907104,,,,,,,,
0,0,0.008608289062976837,0.0,,,,,,,,
0,0,0.049953192472457886,0.0,,,,,,,,
0,0,0.05584961175918579,0.0,,,,,,,,
0,0,0.25199344754219055,1.0,,,,,,,,
0,1,0.9366295337677002,0.9999998211860657,,,,,,,,
0,1,0.8676975965499878,0.9999998211860657,,,,,,,,
1,1,0.999332070350647,0.9999999403953552,,,,,,,,
0,1,0.9871848225593567,0.9999998807907104,,,,,,,,
0,0,0.006005320698022842,0.0,,,,,,,,
0,1,0.8973016142845154,1.0,,,,,,,,
0,1,0.9814712405204773,0.0,,,,,,,,
0,0,0.2391546219587326,0.0,,,,,,,,
1,1,0.9904347658157349,0.9999997019767761,,,,,,,,
0,1,0.7855536937713623,0.9999998211860657,,,,,,,,
1,1,0.9987732768058777,0.9999996423721313,,,,,,,,
0,1,0.997323215007782,0.9999998211860657,,,,,,,,
1,1,0.9961625337600708,1.0,,,,,,,,
0,0,0.09033229947090149,0.0,,,,,,,,
0,1,0.9921530485153198,0.9999998211860657,,,,,,,,
1,0,0.11006726324558258,0.0,,,,,,,,
0,0,0.09983909875154495,1.0,,,,,,,,
0,0,0.02609575167298317,0.0,,,,,,,,
0,0,0.0057105571031570435,0.0,,,,,,,,
0,0,0.00825154222548008,0.0,,,,,,,,
0,0,0.09763818979263306,0.9999999403953552,,,,,,,,
0,0,0.22185948491096497,0.9999998807907104,,,,,,,,
0,0,0.017543869093060493,0.0,,,,,,,,
1,1,0.9384763240814209,1.0,,,,,,,,
0,0,0.0021226906683295965,0.0,,,,,,,,
0,0,0.28444740176200867,0.9999997019767761,,,,,,,,
0,0,0.09757517278194427,0.0,,,,,,,,
0,0,0.002630427246913314,0.9999998211860657,,,,,,,,
0,0,0.015671560540795326,0.0,,,,,,,,
0,0,0.5423001646995544,1.0,,,,,,,,
0,0,0.01819738559424877,0.0,,,,,,,,
0,0,0.08226175606250763,0.0,,,,,,,,
1,0,0.0003961960319429636,0.0,,,,,,,,
0,0,0.8263027667999268,0.9999998211860657,,,,,,,,
0,0,0.3009796440601349,1.0,,,,,,,,
0,0,0.0029241021256893873,0.0,,,,,,,,
0,0,0.30602726340293884,0.0,,,,,,,,
0,1,0.7665591239929199,1.0,,,,,,,,
1,1,0.9929627776145935,1.0,,,,,,,,
0,1,0.9643350839614868,1.0,,,,,,,,
0,0,0.28122761845588684,0.0,,,,,,,,
1,1,0.9981876611709595,1.0,,,,,,,,
1,0,0.0985000729560852,0.0,,,,,,,,
1,0,0.6220297813415527,0.9999999403953552,,,,,,,,
1,0,0.0009371759369969368,0.0,,,,,,,,
1,1,0.831529974937439,0.0,,,,,,,,
1,1,0.866421639919281,0.0,,,,,,,,
1,1,0.10625389218330383,0.0,,,,,,,,
0,0,0.012470850721001625,0.0,,,,,,,,
0,1,0.9715736508369446,1.0,,,,,,,,
0,1,0.9966548085212708,0.9999999403953552,,,,,,,,
0,1,0.7636885643005371,0.0,,,,,,,,
0,0,0.16449181735515594,1.0,,,,,,,,
1,1,0.997990608215332,0.9999996423721313,,,,,,,,
0,0,0.6446311473846436,1.0,,,,,,,,
0,0,0.13828475773334503,0.0,,,,,,,,
1,1,0.9987508654594421,0.9999999403953552,,,,,,,,
1,1,0.04087843373417854,0.0,,,,,,,,
1,1,0.9957621693611145,0.9999997615814209,,,,,,,,
1,1,0.9907668828964233,0.0,,,,,,,,
0,1,0.8620123267173767,0.9999998211860657,,,,,,,,
0,1,0.9798168540000916,0.9999997615814209,,,,,,,,
0,1,0.9530097842216492,0.0,,,,,,,,
1,0,0.014288237318396568,0.0,,,,,,,,
0,1,0.9798168540000916,0.9999997615814209,,,,,,,,
0,0,0.7764398455619812,0.9999997615814209,,,,,,,,
0,1,0.9978064894676208,1.0,,,,,,,,
0,0,0.011488653719425201,0.0,,,,,,,,
0,0,0.012473288923501968,0.0,,,,,,,,
1,1,0.9957621693611145,0.9999997615814209,,,,,,,,
1,1,0.999872088432312,0.9999999403953552,,,,,,,,
0,0,0.2996317148208618,0.9999998807907104,,,,,,,,
1,1,0.9617047309875488,0.0,,,,,,,,
0,0,0.3260064423084259,0.9999997615814209,,,,,,,,
0,1,0.9752544164657593,0.9999997615814209,,,,,,,,
0,0,0.05472654104232788,0.0,,,,,,,,
1,0,0.008283738978207111,0.0,,,,,,,,
1,0,0.959259033203125,0.0,,,,,,,,
1,1,0.1273157298564911,1.0,,,,,,,,
0,1,0.9802874326705933,0.9999997615814209,,,,,,,,
0,0,0.03399686887860298,0.0,,,,,,,,
1,0,0.8167963027954102,0.0,,,,,,,,
1,0,0.7044166326522827,1.0,,,,,,,,
1,1,0.9994359612464905,0.9999997019767761,,,,,,,,
0,1,0.7588523030281067,1.0,,,,,,,,
0,1,0.9965274333953857,0.9999998211860657,,,,,,,,
0,0,0.06908164173364639,0.0,,,,,,,,
0,1,0.9812662601470947,0.9999998807907104,,,,,,,,
0,0,0.08801548182964325,0.0,,,,,,,,
0,1,0.9755786061286926,1.0,,,,,,,,
0,0,0.02577967755496502,0.0,,,,,,,,
0,1,0.3172825574874878,0.9999999403953552,,,,,,,,
0,0,0.12175698578357697,1.0,,,,,,,,
1,0,0.1218201071023941,0.0,,,,,,,,
0,1,0.9519161581993103,1.0,,,,,,,,
0,1,0.9976513981819153,0.9999998211860657,,,,,,,,
1,1,0.9929627776145935,1.0,,,,,,,,
0,1,0.976416289806366,1.0,,,,,,,,
1,0,0.002527418080717325,0.0,,,,,,,,
0,0,0.09757517278194427,0.0,,,,,,,,
0,0,0.5889172554016113,0.9999998211860657,,,,,,,,
0,0,0.0299253910779953,0.0,,,,,,,,
0,1,0.9988290667533875,0.9999998807907104,,,,,,,,
0,1,0.9939405918121338,1.0,,,,,,,,
1,0,0.0068374816328287125,0.0,,,,,,,,
0,1,0.8676975965499878,0.9999998211860657,,,,,,,,
1,0,0.2901957929134369,1.0,,,,,,,,
1,0,0.004933918826282024,0.0,,,,,,,,
0,1,0.97218257188797,0.9999998807907104,,,,,,,,
0,0,0.5231012105941772,1.0,,,,,,,,
1,0,0.014133010059595108,0.0,,,,,,,,
0,0,0.026398852467536926,0.0,,,,,,,,
1,1,0.99537193775177,0.9999999403953552,,,,,,,,
0,1,0.9965673685073853,0.9999997019767761,,,,,,,,
1,1,0.998869001865387,0.9999998211860657,,,,,,,,
0,0,0.12175698578357697,1.0,,,,,,,,
0,0,0.2996317148208618,0.9999998807907104,,,,,,,,
1,1,0.9894024729728699,0.0,,,,,,,,
1,1,0.9992982149124146,0.9999998211860657,,,,,,,,
0,0,0.24995970726013184,1.0,,,,,,,,
1,1,0.9629707336425781,0.9999997019767761,,,,,,,,
0,0,0.3640882968902588,0.9999998807907104,,,,,,,,
0,0,0.5219513773918152,1.0,,,,,,,,
0,0,0.00869698729366064,0.0,,,,,,,,
0,0,0.3640882968902588,0.9999998807907104,,,,,,,,
0,1,0.9740233421325684,0.9999997019767761,,,,,,,,
0,1,0.9485979676246643,0.9999998807907104,,,,,,,,
1,1,0.9783331155776978,1.0,,,,,,,,
1,1,0.9953073859214783,0.9999997615814209,,,,,,,,
0,0,0.5531967282295227,0.9999998211860657,,,,,,,,
1,1,0.954897940158844,1.0,,,,,,,,
0,1,0.9260490536689758,0.9999998807907104,,,,,,,,
0,0,0.0005069824401289225,0.0,,,,,,,,
0,1,0.9521985054016113,0.9999998211860657,,,,,,,,
1,0,0.0030174697749316692,0.0,,,,,,,,
0,0,0.050702404230833054,0.0,,,,,,,,
0,1,0.6889909505844116,1.0,,,,,,,,
1,0,0.022064652293920517,0.0,,,,,,,,
0,1,0.7697343826293945,0.9999997019767761,,,,,,,,
0,1,0.9921426773071289,0.9999998807907104,,,,,,,,
0,1,0.9126841425895691,0.9999998807907104,,,,,,,,
0,0,0.1824081540107727,0.0,,,,,,,,
0,1,0.8507800698280334,0.9999999403953552,,,,,,,,
0,1,0.6656498312950134,1.0,,,,,,,,
1,1,0.2328379899263382,0.0,,,,,,,,
1,0,0.9831545948982239,0.9999995827674866,,,,,,,,
1,0,0.2650740444660187,0.0,,,,,,,,
0,1,0.8638034462928772,0.9999998211860657,,,,,,,,
0,1,0.8406015634536743,1.0,,,,,,,,
0,0,0.026897761970758438,0.0,,,,,,,,
0,0,0.02130073308944702,0.0,,,,,,,,
0,1,0.9890421628952026,1.0,,,,,,,,
1,0,0.02518329583108425,0.0,,,,,,,,
0,0,0.0034436816349625587,0.0,,,,,,,,
0,0,0.020886100828647614,0.0,,,,,,,,
1,1,0.9929627776145935,1.0,,,,,,,,
1,1,0.9994502663612366,1.0,,,,,,,,
1,0,0.07255047559738159,0.0,,,,,,,,
0,0,0.2598842680454254,0.0,,,,,,,,
0,0,0.04813394322991371,0.0,,,,,,,,
0,1,0.9988290667533875,0.9999998807907104,,,,,,,,
0,1,0.48675069212913513,0.0,,,,,,,,
0,1,0.9988290667533875,0.9999998807907104,,,,,,,,
0,1,0.8650503158569336,1.0,,,,,,,,
0,0,0.017543869093060493,0.0,,,,,,,,
0,0,0.0036757816560566425,0.0,,,,,,,,
0,0,0.005003298167139292,0.0,,,,,,,,
0,0,0.36298859119415283,1.0,,,,,,,,
1,1,0.891912579536438,0.0,,,,,,,,
0,0,0.2587743103504181,1.0,,,,,,,,
0,1,0.9948936700820923,0.9999999403953552,,,,,,,,
0,0,0.5609403252601624,1.0,,,,,,,,
0,1,0.9993230700492859,1.0,,,,,,,,
0,0,0.22185948491096497,0.9999998807907104,,,,,,,,
0,1,0.7586265802383423,1.0,,,,,,,,
0,1,0.9902308583259583,0.9999998807907104,,,,,,,,
0,0,0.01909608393907547,0.0,,,,,,,,
0,1,0.9793506860733032,1.0,,,,,,,,
1,0,0.0016073347069323063,0.0,,,,,,,,
0,0,0.06908164173364639,0.0,,,,,,,,
0,1,0.9929770827293396,0.9999999403953552,,,,,,,,
1,1,0.986501932144165,1.0,,,,,,,,
0,0,0.33264943957328796,0.0,,,,,,,,
1,0,0.022064652293920517,0.0,,,,,,,,
0,0,0.026259269565343857,0.0,,,,,,,,
0,0,0.09045571088790894,0.0,,,,,,,,
0,1,0.9816275835037231,0.0,,,,,,,,
0,1,0.9790018796920776,0.9999998807907104,,,,,,,,
0,0,0.11726576089859009,1.0,,,,,,,,
0,0,0.45351293683052063,0.0,,,,,,,,
0,1,0.9537407755851746,1.0,,,,,,,,
0,1,0.8904741406440735,1.0,,,,,,,,
0,0,0.5445083379745483,0.0,,,,,,,,
0,0,0.1153208464384079,1.0,,,,,,,,
0,0,0.007310164626687765,0.0,,,,,,,,
0,0,0.07431963831186295,1.0,,,,,,,,
0,1,0.980006992816925,0.9999997019767761,,,,,,,,
0,0,0.12814569473266602,0.0,,,,,,,,
0,1,0.9399211406707764,0.9999998807907104,,,,,,,,
1,1,0.0030174697749316692,0.0,,,,,,,,
1,0,0.02060095965862274,0.0,,,,,,,,
0,0,0.05521800369024277,0.0,,,,,,,,
0,1,0.9628454446792603,0.9999998807907104,,,,,,,,
0,1,0.9965274333953857,0.9999998211860657,,,,,,,,
0,1,0.49927714467048645,1.0,,,,,,,,
1,0,0.014133010059595108,0.0,,,,,,,,
0,1,0.995678186416626,1.0,,,,,,,,
0,1,0.9755786061286926,1.0,,,,,,,,
0,1,0.9946218729019165,0.9999997615814209,,,,,,,,
0,0,0.44117456674575806,0.9999999403953552,,,,,,,,
0,1,0.9974278807640076,0.9999997019767761,,,,,,,,
1,1,0.9753799438476562,1.0,,,,,,,,
0,0,0.01072193868458271,0.0,,,,,,,,
0,0,0.05669420212507248,0.0,,,,,,,,
0,1,0.9973427057266235,0.9999998211860657,,,,,,,,
1,1,0.5889040231704712,0.0,,,,,,,,
1,0,0.831529974937439,0.0,,,,,,,,
0,1,0.9921426773071289,0.9999998807907104,,,,,,,,
1,1,0.954897940158844,1.0,,,,,,,,
1,1,0.999544620513916,0.9999998807907104,,,,,,,,
0,1,0.6079483032226562,0.0,,,,,,,,
0,0,0.1906217783689499,0.9999998211860657,,,,,,,,
0,0,0.19159173965454102,0.0,,,,,,,,
0,1,0.9811572432518005,0.9999999403953552,,,,,,,,
1,1,0.999727189540863,1.0,,,,,,,,
0,0,0.9309377670288086,0.9999998807907104,,,,,,,,
0,1,0.9974278807640076,0.9999997019767761,,,,,,,,
1,1,0.9983875751495361,1.0,,,,,,,,
0,1,0.9994455575942993,0.9999998211860657,,,,,,,,
0,0,0.03324122354388237,0.0,,,,,,,,
0,0,0.0036757816560566425,0.0,,,,,,,,
1,1,0.5425708889961243,0.0,,,,,,,,
0,1,0.9997872710227966,0.9999998807907104,,,,,,,,
0,1,0.841951847076416,1.0,,,,,,,,
0,0,0.14153815805912018,0.0,,,,,,,,
1,0,0.02735619992017746,0.0,,,,,,,,
0,0,0.16779661178588867,0.9999998211860657,,,,,,,,
0,0,0.02577967755496502,0.0,,,,,,,,
1,1,0.9992315173149109,0.9999997019767761,,,,,,,,
0,0,0.2842981219291687,0.0,,,,,,,,
0,1,0.9699766039848328,1.0,,,,,,,,
0,1,0.7378313541412354,1.0,,,,,,,,
0,1,0.9838074445724487,1.0,,,,,,,,
1,1,0.9989004135131836,0.9999999403953552,,,,,,,,
0,0,0.005003298167139292,0.0,,,,,,,,
1,0,0.0014217894058674574,0.0,,,,,,,,
1,1,0.999138593673706,1.0,,,,,,,,
1,1,0.9941747188568115,0.9999999403953552,,,,,,,,
0,1,0.9541351795196533,1.0,,,,,,,,
0,1,0.9669804573059082,0.0,,,,,,,,
0,1,0.9408004283905029,0.9999997615814209,,,,,,,,
0,0,0.24940085411071777,0.9999997615814209,,,,,,,,
0,0,0.5231012105941772,1.0,,,,,,,,
0,0,0.42879021167755127,1.0,,,,,,,,
1,0,0.20217165350914001,0.0,,,,,,,,
0,1,0.9588237404823303,1.0,,,,,,,,
1,1,0.9770030975341797,1.0,,,,,,,,
1,1,0.8686819672584534,0.0,,,,,,,,
0,1,0.9307442903518677,0.9999998211860657,,,,,,,,
0,1,0.7665591239929199,1.0,,,,,,,,
0,0,0.9832906723022461,0.9999997615814209,,,,,,,,
0,0,0.7071372270584106,1.0,,,,,,,,
0,1,0.9672123789787292,1.0,,,,,,,,
1,1,0.9958505034446716,1.0,,,,,,,,
0,0,0.0029241021256893873,0.0,,,,,,,,
1,0,0.2734701633453369,0.0,,,,,,,,
1,0,0.02934625931084156,0.0,,,,,,,,
1,0,0.11006726324558258,0.0,,,,,,,,
0,1,0.9824175238609314,0.9999998211860657,,,,,,,,
0,0,0.2587743103504181,1.0,,,,,,,,
1,0,0.5919254422187805,0.0,,,,,,,,
1,0,0.831529974937439,0.0,,,,,,,,
0,0,0.3693569302558899,0.9999997615814209,,,,,,,,
1,0,0.02518329583108425,0.0,,,,,,,,
0,1,0.9882916212081909,0.9999997019767761,,,,,,,,
1,1,0.999750554561615,1.0,,,,,,,,
1,1,0.8831139206886292,1.0,,,,,,,,
0,1,0.7788965702056885,0.0,,,,,,,,
1,0,0.039745379239320755,0.0,,,,,,,,
0,1,0.6112801432609558,0.0,,,,,,,,
0,0,0.003013255540281534,0.0,,,,,,,,
0,1,0.9953226447105408,0.0,,,,,,,,
0,1,0.9908779263496399,1.0,,,,,,,,
0,1,0.8635468482971191,1.0,,,,,,,,
1,1,0.8223727345466614,1.0,,,,,,,,
0,0,0.11861931532621384,0.0,,,,,,,,
0,1,0.7838597893714905,0.9999997019767761,,,,,,,,
0,0,0.023014117032289505,0.0,,,,,,,,
0,0,0.006469557993113995,0.0,,,,,,,,
0,0,0.06428305804729462,0.0,,,,,,,,
0,1,0.9628454446792603,0.9999998807907104,,,,,,,,
0,1,0.9769542217254639,0.9999996423721313,,,,,,,,
0,0,0.018117686733603477,0.0,,,,,,,,
0,1,0.8917531371116638,1.0,,,,,,,,
1,0,0.05045757815241814,0.0,,,,,,,,
0,1,0.9952040314674377,0.9999997019767761,,,,,,,,
1,1,0.8691908121109009,0.0,,,,,,,,
0,0,0.006554839201271534,0.9999994039535522,,,,,,,,
0,1,0.9925940632820129,0.9999998211860657,,,,,,,,
0,1,0.9616973996162415,0.9999999403953552,,,,,,,,
0,0,0.01072193868458271,0.0,,,,,,,,
0,0,0.020663687959313393,0.0,,,,,,,,
0,0,0.006005320698022842,0.0,,,,,,,,
0,0,0.007695985957980156,0.0,,,,,,,,
1,1,0.9907611608505249,1.0,,,,,,,,
0,0,0.2996317148208618,0.9999998807907104,,,,,,,,
0,1,0.9779623746871948,1.0,,,,,,,,
0,1,0.9793572425842285,0.0,,,,,,,,
1,0,0.0009371759369969368,0.0,,,,,,,,
0,0,0.018117686733603477,0.0,,,,,,,,
1,0,0.0013744925381615758,0.0,,,,,,,,
1,0,0.027788560837507248,0.0,,,,,,,,
0,0,0.7481393814086914,0.0,,,,,,,,
1,1,0.9787287712097168,1.0,,,,,,,,
0,0,0.007606299594044685,0.0,,,,,,,,
1,1,0.9989185333251953,0.9999997019767761,,,,,,,,
1,1,0.9977250695228577,1.0,,,,,,,,
0,0,0.020663687959313393,0.0,,,,,,,,
1,0,0.0027052396908402443,0.0,,,,,,,,
1,0,0.07255047559738159,0.0,,,,,,,,
0,1,0.9857590794563293,1.0,,,,,,,,
0,1,0.604762613773346,1.0,,,,,,,,
0,1,0.9353107213973999,0.9999995827674866,,,,,,,,
0,0,0.012180454097688198,0.0,,,,,,,,
1,1,0.9948632717132568,0.9999998211860657,,,,,,,,
0,0,0.005594078917056322,0.0,,,,,,,,
0,1,0.9744632244110107,1.0,,,,,,,,
0,1,0.9430168867111206,1.0,,,,,,,,
1,1,0.9956358671188354,1.0,,,,,,,,
1,1,0.9225389957427979,0.9999996423721313,,,,,,,,
0,1,0.9865424633026123,1.0,,,,,,,,
0,0,0.46621525287628174,1.0,,,,,,,,
0,1,0.4807106852531433,0.0,,,,,,,,
1,1,0.9996804594993591,1.0,,,,,,,,
1,1,0.999727189540863,1.0,,,,,,,,
0,0,0.6864786148071289,1.0,,,,,,,,
0,0,0.008608289062976837,0.0,,,,,,,,
0,1,0.997323215007782,0.9999998211860657,,,,,,,,
0,0,0.22185948491096497,0.9999998807907104,,,,,,,,
0,1,0.06294137239456177,0.0,,,,,,,,
0,1,0.9694628715515137,1.0,,,,,,,,
1,0,0.9744431972503662,0.0,,,,,,,,
0,1,0.9309377670288086,0.9999998807907104,,,,,,,,
0,0,0.9616973996162415,0.9999999403953552,,,,,,,,
0,0,0.5609403252601624,1.0,,,,,,,,
